Материнська плата,Kharkiv,MSI,23188,blue.png,ATX,LGA,2,DDR5,4.0
Материнська плата,Kharkiv,Asus,32791,green.png,ATX,LGA,8,DDR5,4.0
Материнська плата,Kharkiv3,MSI,16146,blue.png,EATX,PGA,1,DDR4,5.0
Материнська плата,Kharkiv,MSI,10401,blue.png,ATX,PGA,4,DDR4,6.0
Материнська плата,Kharkiv2,Asus,30657,red.png,M-ATX,LGA,1,DDR5,5.0
Материнська плата,Kharkiv2,MSI,12613,red.png,M-ATX,LGA,2,DDR5,5.0
Материнська плата,Kharkiv,Gigabyte,25118,blue.png,ATX,PGA,8,DDR5,5.0
Материнська плата,Kharkiv,Asus,23919,red.png,M-ATX,PGA,8,DDR5,6.0
Материнська плата,Kharkiv,Asus,30602,green.png,EATX,LGA,8,DDR4,5.0
Материнська плата,Kharkiv1,Asus,43518,red.png,M-ATX,PGA,8,DDR4,6.0
Материнська плата,Kharkiv3,MSI,28522,red.png,ATX,PGA,8,DDR5,5.0
Материнська плата,Kharkiv2,MSI,34611,red.png,ATX,PGA,1,DDR5,6.0
Материнська плата,Kharkiv3,Gigabyte,48739,green.png,EATX,LGA,4,DDR5,6.0
Материнська плата,Kharkiv1,MSI,18450,blue.png,EATX,LGA,8,DDR4,6.0
Материнська плата,Kharkiv2,Asus,19152,blue.png,ATX,LGA,4,DDR5,6.0
Материнська плата,Kharkiv2,MSI,35282,blue.png,EATX,PGA,4,DDR5,6.0
Материнська плата,Kharkiv3,MSI,34861,red.png,EATX,PGA,4,DDR5,6.0
Материнська плата,Kharkiv3,MSI,48183,blue.png,EATX,LGA,2,DDR4,4.0
Материнська плата,Kharkiv3,Asus,20367,red.png,EATX,LGA,4,DDR5,6.0
Материнська плата,Kharkiv1,MSI,48797,blue.png,ATX,LGA,8,DDR5,4.0
Материнська плата,Kharkiv3,Gigabyte,11745,green.png,EATX,LGA,2,DDR5,6.0
Материнська плата,Kharkiv3,Gigabyte,10488,blue.png,M-ATX,LGA,4,DDR5,6.0
Материнська плата,Kharkiv3,Asus,23476,green.png,ATX,PGA,4,DDR5,6.0
Материнська плата,Kharkiv1,MSI,23850,blue.png,ATX,LGA,8,DDR5,6.0
Материнська плата,Kharkiv2,MSI,41658,green.png,M-ATX,PGA,8,DDR5,6.0
Материнська плата,Kharkiv3,MSI,10468,green.png,M-ATX,LGA,1,DDR5,6.0
Материнська плата,Kharkiv1,Asus,49051,green.png,M-ATX,PGA,4,DDR5,4.0
Материнська плата,Kharkiv3,Asus,40848,blue.png,M-ATX,PGA,2,DDR5,4.0
Материнська плата,Kharkiv1,Asus,29198,blue.png,EATX,PGA,1,DDR5,4.0
Материнська плата,Kharkiv,Asus,43740,blue.png,ATX,LGA,4,DDR5,4.0
Материнська плата,Kharkiv2,Asus,46431,red.png,ATX,PGA,2,DDR5,6.0
Материнська плата,Kharkiv2,MSI,35898,red.png,ATX,LGA,1,DDR5,6.0
Оперативна пам'ять,Kharkiv,Samsung,27854,blue.png,DDR5,32GB,7467Mhz
Оперативна пам'ять,Kharkiv2,Samsung,26912,green.png,DDR5,32GB,4000Mhz
Оперативна пам'ять,Kharkiv3,Crucial,49973,blue.png,DDR5,32GB,5467Mhz
Оперативна пам'ять,Kharkiv2,ADATA,12228,blue.png,DDR5,32GB,4400Mhz
Оперативна пам'ять,Kharkiv3,Apacer,43686,red.png,DDR4,32GB,5067Mhz
Оперативна пам'ять,Kharkiv2,ADATA,35154,green.png,DDR4,32GB,4933Mhz
Оперативна пам'ять,Kharkiv3,Corsair,42873,blue.png,DDR4,32GB,6800Mhz
Оперативна пам'ять,Kharkiv3,ADATA,24143,red.png,DDR4,32GB,4267Mhz
Оперативна пам'ять,Kharkiv2,Crucial,8098,blue.png,DDR5,16GB,4933Mhz
Оперативна пам'ять,Kharkiv3,Crucial,11207,green.png,DDR5,32GB,3867Mhz
Оперативна пам'ять,Kharkiv2,ADATA,24718,blue.png,DDR5,16GB,7467Mhz
Оперативна пам'ять,Kharkiv3,Corsair,37903,blue.png,DDR5,32GB,6667Mhz
Оперативна пам'ять,Kharkiv,ADATA,17518,green.png,DDR4,32GB,4933Mhz
Оперативна пам'ять,Kharkiv,ADATA,47651,blue.png,DDR5,32GB,3333Mhz
Оперативна пам'ять,Kharkiv1,Kingston,32376,blue.png,DDR5,32GB,4800Mhz
Оперативна пам'ять,Kharkiv2,Corsair,13872,green.png,DDR5,32GB,6133Mhz
Оперативна пам'ять,Kharkiv2,Samsung,21674,red.png,DDR5,32GB,7067Mhz
Оперативна пам'ять,Kharkiv2,Corsair,20256,blue.png,DDR5,32GB,5733Mhz
Оперативна пам'ять,Kharkiv3,Corsair,18835,green.png,DDR5,32GB,5600Mhz
Оперативна пам'ять,Kharkiv1,Samsung,15332,green.png,DDR4,32GB,6667Mhz
Оперативна пам'ять,Kharkiv2,Kingston,45477,green.png,DDR5,32GB,4400Mhz
Оперативна пам'ять,Kharkiv1,ADATA,19010,blue.png,DDR5,16GB,7200Mhz
Оперативна пам'ять,Kharkiv,Kingston,23795,blue.png,DDR4,32GB,3200Mhz
Оперативна пам'ять,Kharkiv,Crucial,28401,green.png,DDR5,16GB,4267Mhz
Оперативна пам'ять,Kharkiv,Corsair,6250,green.png,DDR5,32GB,6667Mhz
Оперативна пам'ять,Kharkiv2,Crucial,18757,red.png,DDR4,16GB,6133Mhz
Оперативна пам'ять,Kharkiv1,Corsair,12267,blue.png,DDR4,32GB,7867Mhz
Оперативна пам'ять,Kharkiv1,Kingston,5972,blue.png,DDR5,16GB,5333Mhz
Оперативна пам'ять,Kharkiv,ADATA,44387,red.png,DDR4,32GB,6400Mhz
Оперативна пам'ять,Kharkiv2,Kingston,11836,blue.png,DDR4,32GB,6667Mhz
Оперативна пам'ять,Kharkiv2,Crucial,32776,green.png,DDR5,32GB,3333Mhz
Оперативна пам'ять,Kharkiv1,Kingston,36838,red.png,DDR4,32GB,5867Mhz
Оперативна пам'ять,Kharkiv2,Corsair,14146,red.png,DDR5,16GB,6400Mhz
Оперативна пам'ять,Kharkiv,ADATA,23627,blue.png,DDR5,32GB,4800Mhz
Оперативна пам'ять,Kharkiv2,Corsair,27376,blue.png,DDR5,32GB,5067Mhz
Оперативна пам'ять,Kharkiv2,Kingston,38473,blue.png,DDR4,32GB,5467Mhz
Оперативна пам'ять,Kharkiv1,ADATA,45090,red.png,DDR5,16GB,4133Mhz
Оперативна пам'ять,Kharkiv1,Kingston,33443,blue.png,DDR4,16GB,5333Mhz
Оперативна пам'ять,Kharkiv1,Kingston,19734,green.png,DDR4,16GB,4400Mhz
Оперативна пам'ять,Kharkiv2,Apacer,45164,green.png,DDR5,32GB,5733Mhz
Оперативна пам'ять,Kharkiv,Apacer,12306,green.png,DDR5,32GB,4133Mhz
Оперативна пам'ять,Kharkiv,Crucial,44776,red.png,DDR4,32GB,4400Mhz
Оперативна пам'ять,Kharkiv2,Kingston,15414,green.png,DDR4,32GB,3733Mhz
Оперативна пам'ять,Kharkiv3,Kingston,47972,green.png,DDR4,32GB,4667Mhz
Оперативна пам'ять,Kharkiv3,Kingston,10271,blue.png,DDR4,32GB,3600Mhz
Оперативна пам'ять,Kharkiv3,Corsair,38022,blue.png,DDR5,32GB,4800Mhz
Оперативна пам'ять,Kharkiv,ADATA,18399,red.png,DDR5,16GB,5200Mhz
Оперативна пам'ять,Kharkiv2,Corsair,26160,red.png,DDR5,32GB,5200Mhz
Оперативна пам'ять,Kharkiv1,Corsair,24807,red.png,DDR5,32GB,6667Mhz
Оперативна пам'ять,Kharkiv,Samsung,41779,green.png,DDR5,32GB,4133Mhz
Накопичувачі,Kharkiv2,Apacer,17174,blue.png,NVME,256GB,7300Mbps,73TBW
Накопичувачі,Kharkiv,Samsung,37887,blue.png,NVME,512GB,1000Mbps,11TBW
Накопичувачі,Kharkiv,Corsair,47703,green.png,NVME,256GB,2500Mbps,40TBW
Накопичувачі,Kharkiv1,Apacer,46836,red.png,NVME,1TB,4800Mbps,17TBW
Накопичувачі,Kharkiv2,ADATA,17361,blue.png,NVME,256GB,3900Mbps,8TBW
Накопичувачі,Kharkiv3,Crucial,19646,green.png,SATA3,1TB,3400Mbps,58TBW
Накопичувачі,Kharkiv2,Corsair,5227,blue.png,NVME,2TB,1300Mbps,66TBW
Накопичувачі,Kharkiv,Corsair,25909,red.png,NVME,512GB,4600Mbps,73TBW
Накопичувачі,Kharkiv1,Apacer,31096,green.png,NVME,1TB,6900Mbps,68TBW
Накопичувачі,Kharkiv2,Kingston,11795,blue.png,SATA3,2TB,800Mbps,18TBW
Накопичувачі,Kharkiv,Corsair,12285,green.png,SATA3,512GB,4100Mbps,15TBW
Накопичувачі,Kharkiv1,Crucial,26311,blue.png,NVME,256GB,2800Mbps,48TBW
Накопичувачі,Kharkiv,Apacer,36391,blue.png,NVME,512GB,4500Mbps,13TBW
Накопичувачі,Kharkiv2,Kingston,32334,red.png,NVME,1TB,1500Mbps,43TBW
Накопичувачі,Kharkiv3,Samsung,19511,green.png,NVME,256GB,6100Mbps,20TBW
Накопичувачі,Kharkiv1,Apacer,5962,green.png,NVME,256GB,4000Mbps,42TBW
Накопичувачі,Kharkiv2,Crucial,15100,red.png,NVME,1TB,3800Mbps,51TBW
Накопичувачі,Kharkiv3,Corsair,12395,green.png,NVME,512GB,3800Mbps,38TBW
Накопичувачі,Kharkiv2,Kingston,32926,blue.png,NVME,2TB,5400Mbps,39TBW
Накопичувачі,Kharkiv,Apacer,7440,green.png,NVME,1TB,6100Mbps,60TBW
Накопичувачі,Kharkiv2,Crucial,36934,blue.png,SATA3,256GB,6000Mbps,69TBW
Накопичувачі,Kharkiv1,Crucial,45144,green.png,NVME,512GB,6800Mbps,18TBW
Накопичувачі,Kharkiv1,Crucial,43955,green.png,SATA3,256GB,5500Mbps,22TBW
Накопичувачі,Kharkiv3,Kingston,11554,green.png,NVME,256GB,2400Mbps,33TBW
Накопичувачі,Kharkiv,Apacer,40403,blue.png,NVME,2TB,4300Mbps,38TBW
Накопичувачі,Kharkiv3,ADATA,22697,green.png,SATA3,512GB,7800Mbps,62TBW
Накопичувачі,Kharkiv,ADATA,23228,blue.png,NVME,2TB,6000Mbps,43TBW
Накопичувачі,Kharkiv1,Apacer,34694,blue.png,NVME,2TB,700Mbps,9TBW
Накопичувачі,Kharkiv1,Kingston,11606,red.png,NVME,512GB,700Mbps,75TBW
Накопичувачі,Kharkiv3,Corsair,7033,green.png,NVME,256GB,1200Mbps,65TBW
Накопичувачі,Kharkiv,Corsair,32016,blue.png,SATA3,512GB,6400Mbps,40TBW
Накопичувачі,Kharkiv2,Samsung,41038,blue.png,NVME,512GB,5600Mbps,69TBW
Накопичувачі,Kharkiv1,Crucial,37876,red.png,NVME,512GB,7100Mbps,54TBW
Накопичувачі,Kharkiv,ADATA,27976,red.png,SATA3,2TB,7200Mbps,11TBW
Накопичувачі,Kharkiv2,ADATA,22196,blue.png,NVME,512GB,7000Mbps,71TBW
Накопичувачі,Kharkiv2,ADATA,30830,blue.png,NVME,256GB,3000Mbps,13TBW
Накопичувачі,Kharkiv1,Samsung,28428,blue.png,SATA3,2TB,3900Mbps,27TBW
Накопичувачі,Kharkiv,Samsung,7788,green.png,SATA3,512GB,1000Mbps,69TBW
Накопичувачі,Kharkiv,ADATA,15875,red.png,NVME,256GB,6000Mbps,52TBW
Накопичувачі,Kharkiv1,ADATA,28607,green.png,SATA3,256GB,3600Mbps,70TBW
Накопичувачі,Kharkiv1,ADATA,44110,blue.png,NVME,1TB,7600Mbps,72TBW
Накопичувачі,Kharkiv,ADATA,6599,red.png,NVME,256GB,7100Mbps,52TBW
Накопичувачі,Kharkiv3,Crucial,19563,red.png,NVME,256GB,1600Mbps,35TBW
Накопичувачі,Kharkiv2,Samsung,8485,red.png,SATA3,512GB,3100Mbps,38TBW
Накопичувачі,Kharkiv3,Apacer,24433,blue.png,NVME,512GB,3100Mbps,24TBW
Накопичувачі,Kharkiv,Crucial,25300,green.png,NVME,256GB,3800Mbps,49TBW
Накопичувачі,Kharkiv1,Crucial,48058,green.png,NVME,1TB,6500Mbps,23TBW
Накопичувачі,Kharkiv2,ADATA,37378,green.png,SATA3,512GB,1800Mbps,7TBW
Накопичувачі,Kharkiv,Apacer,34313,red.png,NVME,512GB,4600Mbps,49TBW
Накопичувачі,Kharkiv1,Corsair,31718,green.png,NVME,1TB,4300Mbps,74TBW
Відеокарти,Kharkiv2,Gigabyte,16629,blue.png,RTX,8GB,GDDR6,3.0
Відеокарти,Kharkiv2,MSI,10275,green.png,RTX,12GB,GDDR7,4.0
Відеокарти,Kharkiv,Gigabyte,29924,blue.png,RTX,8GB,GDDR7,4.0
Відеокарти,Kharkiv2,Gigabyte,6460,red.png,RTX,6GB,GDDR5,3.0
Відеокарти,Kharkiv1,MSI,29653,blue.png,GTX,4GB,GDDR5,4.0
Відеокарти,Kharkiv,Gigabyte,31429,blue.png,GTX,12GB,GDDR5,4.0
Відеокарти,Kharkiv,MSI,40433,blue.png,GTX,4GB,GDDR5,4.0
Відеокарти,Kharkiv,MSI,15504,green.png,RTX,4GB,GDDR5,4.0
Відеокарти,Kharkiv,Asus,29991,blue.png,RTX,4GB,GDDR6,3.0
Відеокарти,Kharkiv2,Gigabyte,6757,red.png,RTX,8GB,GDDR7,4.0
Відеокарти,Kharkiv2,Gigabyte,20726,red.png,GTX,8GB,GDDR5,3.0
Відеокарти,Kharkiv2,Asus,45514,red.png,RTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv3,MSI,29702,blue.png,RTX,4GB,GDDR6,4.0
Відеокарти,Kharkiv,Asus,26600,blue.png,RTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv2,Gigabyte,24739,green.png,RTX,8GB,GDDR7,3.0
Відеокарти,Kharkiv3,MSI,7133,red.png,RTX,8GB,GDDR7,3.0
Відеокарти,Kharkiv1,MSI,11051,blue.png,GTX,4GB,GDDR5,3.0
Відеокарти,Kharkiv1,Asus,17945,green.png,RTX,6GB,GDDR7,4.0
Відеокарти,Kharkiv3,Gigabyte,29713,blue.png,GTX,8GB,GDDR6,3.0
Відеокарти,Kharkiv3,Asus,11767,green.png,GTX,4GB,GDDR5,3.0
Відеокарти,Kharkiv,Gigabyte,16341,blue.png,RTX,4GB,GDDR6,3.0
Відеокарти,Kharkiv2,MSI,37814,green.png,RTX,12GB,GDDR7,4.0
Відеокарти,Kharkiv1,MSI,20092,blue.png,GTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv,MSI,45319,blue.png,GTX,12GB,GDDR7,3.0
Відеокарти,Kharkiv2,Asus,12681,red.png,RTX,6GB,GDDR5,3.0
Відеокарти,Kharkiv1,Gigabyte,18555,blue.png,RTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv,Asus,10061,blue.png,GTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv3,Gigabyte,28297,blue.png,RTX,4GB,GDDR7,3.0
Відеокарти,Kharkiv2,Asus,22221,red.png,RTX,6GB,GDDR7,3.0
Відеокарти,Kharkiv2,Gigabyte,9674,blue.png,RTX,4GB,GDDR5,4.0
Відеокарти,Kharkiv1,Gigabyte,26264,green.png,RTX,12GB,GDDR7,3.0
Відеокарти,Kharkiv3,Gigabyte,24653,red.png,GTX,6GB,GDDR7,4.0
Відеокарти,Kharkiv2,Asus,22554,blue.png,RTX,8GB,GDDR7,4.0
Відеокарти,Kharkiv3,MSI,45188,red.png,RTX,8GB,GDDR7,3.0
Відеокарти,Kharkiv3,MSI,6527,green.png,RTX,12GB,GDDR7,4.0
Відеокарти,Kharkiv,Gigabyte,24091,green.png,RTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv,Gigabyte,44135,green.png,RTX,6GB,GDDR5,3.0
Відеокарти,Kharkiv3,MSI,26017,green.png,GTX,6GB,GDDR5,4.0
Відеокарти,Kharkiv,Asus,20501,green.png,GTX,4GB,GDDR7,4.0
Відеокарти,Kharkiv1,MSI,7275,green.png,RTX,6GB,GDDR7,4.0
Відеокарти,Kharkiv1,MSI,27817,red.png,RTX,4GB,GDDR7,3.0
Відеокарти,Kharkiv3,MSI,35620,green.png,RTX,6GB,GDDR5,4.0
Відеокарти,Kharkiv,Asus,26044,red.png,RTX,6GB,GDDR6,3.0
Відеокарти,Kharkiv2,Gigabyte,20694,red.png,RTX,8GB,GDDR7,4.0
Відеокарти,Kharkiv1,Asus,49829,blue.png,GTX,8GB,GDDR6,3.0
Відеокарти,Kharkiv1,Asus,45091,red.png,GTX,12GB,GDDR7,4.0
Відеокарти,Kharkiv2,Asus,36237,green.png,GTX,6GB,GDDR6,3.0
Відеокарти,Kharkiv2,MSI,32219,green.png,RTX,6GB,GDDR7,3.0
Відеокарти,Kharkiv1,Asus,6683,blue.png,RTX,8GB,GDDR7,4.0
Відеокарти,Kharkiv,Gigabyte,24960,green.png,RTX,8GB,GDDR5,4.0
Блок живлення,Kharkiv3,Cooler Master,15276,blue.png,450W,Platinum
Блок живлення,Kharkiv3,Chieftec,33132,green.png,550W,Titanium
Блок живлення,Kharkiv2,ASUS,30759,red.png,1050W,Titanium
Блок живлення,Kharkiv2,Chieftec,34606,red.png,850W,Titanium
Блок живлення,Kharkiv2,be quiet!,41871,red.png,700W,Titanium
Блок живлення,Kharkiv3,be quiet!,32793,red.png,550W,Silver
Блок живлення,Kharkiv2,Cooler Master,5421,blue.png,1000W,Silver
Блок живлення,Kharkiv3,Cooler Master,30729,red.png,700W,Bronze
Блок живлення,Kharkiv3,Chieftec,38538,blue.png,800W,Silver
Блок живлення,Kharkiv3,Cooler Master,19954,green.png,600W,Silver
Блок живлення,Kharkiv2,Cooler Master,21364,blue.png,850W,Bronze
Блок живлення,Kharkiv2,Cooler Master,11951,blue.png,750W,Titanium
Блок живлення,Kharkiv2,Chieftec,32697,green.png,800W,Silver
Блок живлення,Kharkiv3,ASUS,6799,blue.png,550W,Bronze
Блок живлення,Kharkiv2,Gigabyte,9368,blue.png,750W,Platinum
Блок живлення,Kharkiv,Cooler Master,38275,blue.png,650W,Platinum
Блок живлення,Kharkiv3,Gigabyte,40655,red.png,850W,Gold
Блок живлення,Kharkiv2,ASUS,21437,red.png,850W,Titanium
Блок живлення,Kharkiv3,ASUS,6256,green.png,900W,Gold
Блок живлення,Kharkiv3,ASUS,48855,green.png,1000W,Platinum
Блок живлення,Kharkiv,Cooler Master,29164,green.png,700W,Gold
Блок живлення,Kharkiv2,Cooler Master,17970,green.png,650W,Titanium
Блок живлення,Kharkiv2,be quiet!,13696,red.png,950W,Titanium
Блок живлення,Kharkiv2,Gigabyte,40490,blue.png,550W,Platinum
Блок живлення,Kharkiv1,Gigabyte,9915,blue.png,800W,Gold
Блок живлення,Kharkiv3,ASUS,36536,red.png,700W,Titanium
Блок живлення,Kharkiv2,Cooler Master,9844,blue.png,1050W,Bronze
Блок живлення,Kharkiv3,Cooler Master,5461,red.png,450W,Gold
Блок живлення,Kharkiv1,Chieftec,11316,blue.png,750W,Platinum
Блок живлення,Kharkiv3,Cooler Master,5184,blue.png,950W,Platinum
Блок живлення,Kharkiv1,Cooler Master,7171,blue.png,600W,Platinum
Блок живлення,Kharkiv1,Chieftec,33755,blue.png,650W,Platinum
Блок живлення,Kharkiv3,be quiet!,25826,blue.png,850W,Bronze
Блок живлення,Kharkiv1,ASUS,18449,green.png,850W,Silver
Блок живлення,Kharkiv3,Chieftec,17973,blue.png,900W,Titanium
Блок живлення,Kharkiv3,be quiet!,39034,blue.png,550W,Bronze
Блок живлення,Kharkiv2,Cooler Master,23005,blue.png,600W,Titanium
Блок живлення,Kharkiv,Cooler Master,16825,red.png,1000W,Platinum
Блок живлення,Kharkiv2,Chieftec,49351,red.png,500W,Platinum
Блок живлення,Kharkiv3,Chieftec,34172,blue.png,750W,Gold
Блок живлення,Kharkiv1,Gigabyte,43275,red.png,750W,Platinum
Блок живлення,Kharkiv2,Cooler Master,38766,red.png,900W,Titanium
Блок живлення,Kharkiv,ASUS,8250,blue.png,750W,Gold
Блок живлення,Kharkiv,Gigabyte,20783,blue.png,750W,Titanium
Блок живлення,Kharkiv,Cooler Master,45118,green.png,600W,Gold
Блок живлення,Kharkiv,Chieftec,8484,green.png,950W,Bronze
Блок живлення,Kharkiv3,Gigabyte,19841,green.png,550W,Platinum
Блок живлення,Kharkiv1,be quiet!,9405,blue.png,500W,Titanium
Блок живлення,Kharkiv3,ASUS,47476,green.png,950W,Gold
Блок живлення,Kharkiv3,Cooler Master,11613,red.png,650W,Gold
Система охолодження,Kharkiv3,ASUS,35194,blue.png,Повітряне,Intel LGA
Система охолодження,Kharkiv1,Chieftec,30722,blue.png,Повітряне,Intel PGA
Система охолодження,Kharkiv2,be quiet!,12487,green.png,Рідинне,All
Система охолодження,Kharkiv2,Cooler Master,21066,green.png,Повітряне,Intel LGA
Система охолодження,Kharkiv1,ASUS,47491,green.png,Повітряне,Intel LGA
Система охолодження,Kharkiv,Cooler Master,44891,red.png,Рідинне,AMD LGA
Система охолодження,Kharkiv,be quiet!,22095,red.png,Повітряне,AMD PGA
Система охолодження,Kharkiv2,be quiet!,45133,red.png,Рідинне,AMD LGA
Система охолодження,Kharkiv3,be quiet!,11290,blue.png,Рідинне,Intel LGA
Система охолодження,Kharkiv2,Gigabyte,11706,red.png,Рідинне,AMD PGA
Система охолодження,Kharkiv,Cooler Master,33213,green.png,Рідинне,AMD LGA
Система охолодження,Kharkiv3,Gigabyte,15555,green.png,Рідинне,AMD LGA
Система охолодження,Kharkiv,ASUS,26775,red.png,Повітряне,AMD LGA
Система охолодження,Kharkiv3,ASUS,7856,blue.png,Рідинне,AMD PGA
Система охолодження,Kharkiv1,Gigabyte,17804,blue.png,Рідинне,AMD LGA
Система охолодження,Kharkiv2,be quiet!,17860,red.png,Повітряне,AMD LGA
Система охолодження,Kharkiv3,be quiet!,21194,red.png,Рідинне,AMD PGA
Система охолодження,Kharkiv3,ASUS,22819,green.png,Рідинне,Intel LGA
Система охолодження,Kharkiv2,Cooler Master,6437,red.png,Повітряне,Intel LGA
Система охолодження,Kharkiv1,be quiet!,18842,blue.png,Рідинне,Intel PGA
Система охолодження,Kharkiv3,Gigabyte,16034,blue.png,Рідинне,Intel LGA
Система охолодження,Kharkiv2,Chieftec,48784,blue.png,Рідинне,Intel PGA
Система охолодження,Kharkiv,Cooler Master,45580,red.png,Рідинне,Intel LGA
Система охолодження,Kharkiv3,Chieftec,6638,green.png,Рідинне,Intel LGA
